University,Country,university_normalized,id,display_name,display_name_alternatives,country_code,country,keep,comment
The University of Sheffield,United Kingdom,the university of sheffield,https://openalex.org/I91136226,University of Sheffield,NA,GB,United Kingdom,TRUE,
The University of Tokyo,Japan,the university of tokyo,https://openalex.org/I74801974,University of Tokyo,NA,JP,Japan,TRUE,
The University of Warwick,United Kingdom,the university of warwick,https://openalex.org/I39555362,University of Warwick,NA,GB,United Kingdom,TRUE,
Ton Duc Thang University,Viet Nam,ton duc thang university,https://openalex.org/I141445968,Ton Duc Thang University,"[""Ton Duc Thang Private Technology University""]",VN,Vietnam,TRUE,
"Trinity College Dublin, The University of Dublin",Ireland,trinity college dublin the university of dublin,https://openalex.org/I205274468,Trinity College Dublin,NA,IE,Ireland,TRUE,
Ulm University,Germany,ulm university,https://openalex.org/I196349391,University of Ulm,NA,DE,Germany,TRUE,
Universidad Autónoma de Madrid,Spain,universidad autonoma de madrid,https://openalex.org/I63634437,Autonomous University of Madrid,NA,ES,Spain,TRUE,
Universidad de Almería,Spain,universidad de almeria,https://openalex.org/I52354020,University of Almería,NA,ES,Spain,TRUE,
Universidad de Concepción,Chile,universidad de concepcion,https://openalex.org/I172787465,University of Concepción,NA,CL,Chile,TRUE,
Universidad de La Laguna,Spain,universidad de la laguna,https://openalex.org/I158438070,University of La Laguna,NA,ES,Spain,TRUE,
Universidad de la República,Uruguay,universidad de la republica,https://openalex.org/I180910786,University of the Republic,NA,UY,Uruguay,TRUE,
Universidad de los Andes,Colombia,universidad de los andes,https://openalex.org/I4210143738,Universidad de Los Andes,[],BO,Bolivia,FALSE,
Universidad Nacional de Colombia,Colombia,universidad nacional de colombia,https://openalex.org/I36243813,National University of Colombia,NA,CO,Colombia,TRUE,
Universidad Nacional de La Plata,Argentina,universidad nacional de la plata,https://openalex.org/I874386039,National University of La Plata,NA,AR,Argentina,TRUE,
Universidade de Brasília,Brazil,universidade de brasilia,https://openalex.org/I150729083,University of Brasília,NA,BR,Brazil,TRUE,
Universidade de Lisboa,Portugal,universidade de lisboa,https://openalex.org/I141596103,University of Lisbon,NA,PT,Portugal,TRUE,
Universidade Estadual Paulista,Brazil,universidade estadual paulista,https://openalex.org/I879563668,São Paulo State University,NA,BR,Brazil,TRUE,
Universidade Federal da Bahia,Brazil,universidade federal da bahia,https://openalex.org/I126158947,Federal University of Bahia,NA,BR,Brazil,TRUE,
Universidade Federal de São Paulo,Brazil,universidade federal de sao paulo,https://openalex.org/I88273585,Federal University of São Paulo,NA,BR,Brazil,TRUE,
Universidade Federal do Paraná,Brazil,universidade federal do parana,https://openalex.org/I52418104,Federal University of Paraná,NA,BR,Brazil,TRUE,
Universidade Federal do Rio de Janeiro,Brazil,universidade federal do rio de janeiro,https://openalex.org/I122140584,Federal University of Rio de Janeiro,NA,BR,Brazil,TRUE,
Universidade Federal Fluminense,Brazil,universidade federal fluminense,https://openalex.org/I161127581,Fluminense Federal University,NA,BR,Brazil,TRUE,
Università Cattolica del Sacro Cuore,Italy,universita cattolica del sacro cuore,https://openalex.org/I103320735,Catholic University of the Sacred Heart,NA,IT,Italy,TRUE,
Università del Salento,Italy,universita del salento,https://openalex.org/I142910587,University of Salento,NA,IT,Italy,TRUE,
Università Politecnica delle Marche,Italy,universita politecnica delle marche,https://openalex.org/I122534668,Marche Polytechnic University,NA,IT,Italy,TRUE,
Universitat Autònoma de Barcelona,Spain,universitat autonoma de barcelona,https://openalex.org/I123044942,Autonomous University of Barcelona,NA,ES,Spain,TRUE,
Universitat Jaume I,Spain,universitat jaume i,https://openalex.org/I10902133,Jaume I University,NA,ES,Spain,TRUE,
"Universitat Politècnica de Catalunya, BarcelonaTech",Spain,universitat politecnica de catalunya barcelonatech,https://openalex.org/I9617848,Universitat Politècnica de Catalunya,NA,ES,Spain,TRUE,
Universität Regensburg,Germany,universitat regensburg,https://openalex.org/I60668342,University of Regensburg,NA,DE,Germany,TRUE,
Universitat Rovira i Virgili,Spain,universitat rovira i virgili,https://openalex.org/I55952717,Rovira i Virgili University,NA,ES,Spain,TRUE,
Universität zu Lübeck,Germany,universitat zu lubeck,https://openalex.org/I9341345,University of Lübeck,NA,DE,Germany,TRUE,
Université de Lorraine,France,universite de lorraine,https://openalex.org/I90183372,University of Lorraine,NA,FR,France,TRUE,
Université de Montréal,Canada,universite de montreal,https://openalex.org/I70931966,University of Montreal,NA,CA,Canada,TRUE,
Université de Nantes,France,universite de nantes,https://openalex.org/I97188460,University of Nantes,NA,FR,France,TRUE,
Université de Paris,France,universite de paris,https://openalex.org/I204730241,University of Paris,NA,FR,France,TRUE,
Université de Tours,France,universite de tours,https://openalex.org/I110017253,François Rabelais University,NA,FR,France,TRUE,
Université de Tunis El Manar,Tunisia,universite de tunis el manar,https://openalex.org/I63596082,Tunis El Manar University,NA,TN,Tunisia,TRUE,
Université de Versailles Saint-Quentin-en-Yvelines,France,universite de versailles saint-quentin-en-yvelines,https://openalex.org/I195731000,Versailles Saint-Quentin-en-Yvelines University,NA,FR,France,TRUE,
Université des Sciences et de la Technologie Houari Boumediene,Algeria,universite des sciences et de la technologie houari boumediene,https://openalex.org/I157169809,University of Sciences and Technology Houari Boumediene,NA,DZ,Algeria,TRUE,
Université du Québec à Montréal,Canada,universite du quebec a montreal,https://openalex.org/I159129438,University of Quebec at Montreal,NA,CA,Canada,TRUE,
Université Grenoble Alpes,France,universite grenoble alpes,https://openalex.org/I899635006,Grenoble Alpes University,NA,FR,France,TRUE,
Université Paris Sciences et Lettres,France,universite paris sciences et lettres,https://openalex.org/I2746051580,PSL Research University,NA,FR,France,TRUE,
Université Paris-Est Créteil Val de Marne,France,universite paris-est creteil val de marne,https://openalex.org/I2800365227,University of Paris-Est,NA,FR,France,TRUE,
Université Paris-Saclay,France,universite paris-saclay,https://openalex.org/I277688954,University of Paris-Saclay,NA,FR,France,TRUE,
Université Sorbonne Paris Nord,France,universite sorbonne paris nord,https://openalex.org/I4210091279,Paris 13 University,NA,FR,France,TRUE,
Université Toulouse III - Paul Sabatier,France,universite toulouse iii - paul sabatier,https://openalex.org/I134560555,Paul Sabatier University,NA,FR,France,TRUE,
Universiti Kebangsaan Malaysia,Malaysia,universiti kebangsaan malaysia,https://openalex.org/I2801594805,University Kebangsaan Malaysia Medical Centre,NA,MY,Malaysia,TRUE,
Universiti Teknologi Malaysia,Malaysia,universiti teknologi malaysia,https://openalex.org/I4576418,University of Technology Malaysia,NA,MY,Malaysia,TRUE,
"University at Albany, The State University of New York",United States,university at albany the state university of new york,https://openalex.org/I392282,"University at Albany, State University of New York",NA,US,United States,TRUE,
"University at Buffalo, The State University of New York",United States,university at buffalo the state university of new york,https://openalex.org/I63190737,"University at Buffalo, State University of New York",NA,US,United States,TRUE,
"University of Alabama, Birmingham",United States,university of alabama birmingham,https://openalex.org/I32389192,University of Alabama at Birmingham,NA,US,United States,TRUE,
"University of Alabama, Tuscaloosa",United States,university of alabama tuscaloosa,https://openalex.org/I17301866,University of Alabama,NA,US,United States,TRUE,
"University of Arkansas for Medical Sciences, Little Rock",United States,university of arkansas for medical sciences little rock,https://openalex.org/I79620101,University of Arkansas for Medical Sciences,NA,US,United States,TRUE,
"University of Arkansas, Fayetteville",United States,university of arkansas fayetteville,https://openalex.org/I78715868,University of Arkansas at Fayetteville,NA,US,United States,TRUE,
University of Caen Normandy,France,university of caen normandy,https://openalex.org/I98702875,Université de Caen Normandie,NA,FR,France,TRUE,
University of Campinas,Brazil,university of campinas,https://openalex.org/I181391015,State University of Campinas,NA,BR,Brazil,TRUE,
"University of Chemistry and Technology, Prague",Czech Republic,university of chemistry and technology prague,https://openalex.org/I9073902,University of Chemistry and Technology,NA,CZ,Czechia,TRUE,
University of Cordoba,Spain,university of cordoba,https://openalex.org/I324290372,University of Córdoba,"[""Unicor"", ""Unic\u00f3rdoba""]",CO,Colombia,FALSE,
"University of Georgia, Athens",United States,university of georgia athens,https://openalex.org/I165733156,University of Georgia,NA,US,United States,TRUE,
"University of Hawaii, Manoa",United States,university of hawaii manoa,https://openalex.org/I117965899,University of Hawaii at Manoa,NA,US,United States,TRUE,
University of Health Sciences,Turkey,university of health sciences,https://openalex.org/I4210128276,Sağlık Bilimleri Üniversitesi,NA,TR,Turkey,TRUE,
"University of Illinois, Chicago",United States,university of illinois chicago,https://openalex.org/I39422238,University of Illinois at Chicago,NA,US,United States,TRUE,
University of Innsbruck,Austria,university of innsbruck,https://openalex.org/I190249584,Universität Innsbruck,NA,AT,Austria,TRUE,
University of Life Sciences in Lublin,Poland,university of life sciences in lublin,https://openalex.org/I158552681,University of Life Sciences,NA,PL,Poland,TRUE,
"University of Maine, Orono",United States,university of maine orono,https://openalex.org/I7947594,University of Maine,NA,US,United States,TRUE,
University of Michigan,United States,university of michigan,https://openalex.org/I27837315,University of Michigan–Ann Arbor,NA,US,United States,TRUE,
"University of Minnesota, Twin Cities",United States,university of minnesota twin cities,https://openalex.org/I130238516,University of Minnesota,NA,US,United States,TRUE,
"University of Missouri, Columbia",United States,university of missouri columbia,https://openalex.org/I76835614,University of Missouri,NA,US,United States,TRUE,
"University of Missouri, Kansas City",United States,university of missouri kansas city,https://openalex.org/I75421653,University of Missouri–Kansas City,NA,US,United States,TRUE,
"University of Natural Resources and Life Sciences, Vienna",Austria,university of natural resources and life sciences vienna,https://openalex.org/I92869138,University of Natural Resources and Life Sciences,NA,AT,Austria,TRUE,
"University of Nebraska, Lincoln",United States,university of nebraska lincoln,https://openalex.org/I114395901,University of Nebraska–Lincoln,NA,US,United States,TRUE,
University of New England,Australia,university of new england,https://openalex.org/I275799156,University of New England,[],US,United States,FALSE,
University of New South Wales,Australia,university of new south wales,https://openalex.org/I31746571,UNSW Sydney,NA,AU,Australia,TRUE,
University of Newcastle,Australia,university of newcastle,https://openalex.org/I78757542,University of Newcastle Australia,NA,AU,Australia,TRUE,
"University of North Carolina, Chapel Hill",United States,university of north carolina chapel hill,https://openalex.org/I114027177,University of North Carolina at Chapel Hill,NA,US,United States,TRUE,
"University of North Carolina, Charlotte",United States,university of north carolina charlotte,https://openalex.org/I102149020,University of North Carolina at Charlotte,NA,US,United States,TRUE,
"University of North Carolina, Greensboro",United States,university of north carolina greensboro,https://openalex.org/I169335092,University of North Carolina at Greensboro,NA,US,United States,TRUE,
University of Padova,Italy,university of padova,https://openalex.org/I138689650,University of Padua,NA,IT,Italy,TRUE,
University of Palermo,Italy,university of palermo,https://openalex.org/I4210139084,University of Palermo,[],AR,Argentina,FALSE,
University of São Paulo,Brazil,university of sao paulo,https://openalex.org/I17974374,Universidade de São Paulo,NA,BR,Brazil,TRUE,
University of Science and Technology,South Korea,university of science and technology,https://openalex.org/I88761825,Korea University of Science and Technology,[],KR,South Korea,TRUE,
University of Silesia in Katowice,Poland,university of silesia in katowice,https://openalex.org/I864159182,University of Silesia,NA,PL,Poland,TRUE,
"University of South Carolina, Columbia",United States,university of south carolina columbia,https://openalex.org/I155781252,University of South Carolina,NA,US,United States,TRUE,
"University of South Florida, Tampa",United States,university of south florida tampa,https://openalex.org/I2613432,University of South Florida,NA,US,United States,TRUE,
University of Tampere,Finland,university of tampere,https://openalex.org/I166825849,University of Tampere,[],FI,Finland,NA,"it is unclear to which entitity the leiden ranking refers to: in OpenAlex there are two, since ""tampere uni"" is a merger of ""uni of tampere"" and the technical uni."
"University of Tennessee, Knoxville",United States,university of tennessee knoxville,https://openalex.org/I75027704,University of Tennessee at Knoxville,NA,US,United States,TRUE,
University of Texas at Arlington,United States,university of texas at arlington,https://openalex.org/I189196454,The University of Texas at Arlington,NA,US,United States,TRUE,
University of Texas at Austin,United States,university of texas at austin,https://openalex.org/I86519309,The University of Texas at Austin,NA,US,United States,TRUE,
University of Texas at Dallas,United States,university of texas at dallas,https://openalex.org/I162577319,The University of Texas at Dallas,NA,US,United States,TRUE,
University of Texas at El Paso,United States,university of texas at el paso,https://openalex.org/I164936912,The University of Texas at El Paso,NA,US,United States,TRUE,
University of Texas at San Antonio,United States,university of texas at san antonio,https://openalex.org/I45438204,The University of Texas at San Antonio,NA,US,United States,TRUE,
University of Texas Health Science Center at Houston,United States,university of texas health science center at houston,https://openalex.org/I919571938,The University of Texas Health Science Center at Houston,NA,US,United States,TRUE,
University of Texas Health Science Center at San Antonio,United States,university of texas health science center at san antonio,https://openalex.org/I165951966,The University of Texas Health Science Center at San Antonio,NA,US,United States,TRUE,
University of Texas Medical Branch at Galveston,United States,university of texas medical branch at galveston,https://openalex.org/I55302922,The University of Texas Medical Branch at Galveston,NA,US,United States,TRUE,
University of Texas Southwestern Medical Center at Dallas,United States,university of texas southwestern medical center at dallas,https://openalex.org/I867280407,The University of Texas Southwestern Medical Center,NA,US,United States,TRUE,
University of the Chinese Academy of Sciences,China,university of the chinese academy of sciences,https://openalex.org/I4210165038,University of Chinese Academy of Sciences,NA,CN,China,TRUE,
University of the West of England Bristol,United Kingdom,university of the west of england bristol,https://openalex.org/I178535277,University of the West of England,NA,GB,United Kingdom,TRUE,
"University of Washington, Seattle",United States,university of washington seattle,https://openalex.org/I201448701,University of Washington,NA,US,United States,TRUE,
"University of Wisconsin, Madison",United States,university of wisconsin madison,https://openalex.org/I135310074,University of Wisconsin–Madison,NA,US,United States,TRUE,
"University of Wisconsin, Milwaukee",United States,university of wisconsin milwaukee,https://openalex.org/I43579087,University of Wisconsin–Milwaukee,NA,US,United States,TRUE,
Vellore Institute of Technology,India,vellore institute of technology,https://openalex.org/I876193797,Vellore Institute of Technology University,NA,IN,India,TRUE,
"Victoria University, Melbourne",Australia,victoria university melbourne,https://openalex.org/I71270174,Victoria University,NA,AU,Australia,TRUE,
Vienna University of Technology,Austria,vienna university of technology,https://openalex.org/I145847075,TU Wien,NA,AT,Austria,TRUE,
Virginia Polytechnic Institute and State University,United States,virginia polytechnic institute and state university,https://openalex.org/I859038795,Virginia Tech,NA,US,United States,TRUE,
Vrije Universiteit Amsterdam,Netherlands,vrije universiteit amsterdam,https://openalex.org/I865915315,VU Amsterdam,NA,NL,Netherlands,TRUE,
"West Pomeranian University of Technology, Szczecin",Poland,west pomeranian university of technology szczecin,https://openalex.org/I155313962,West Pomeranian University of Technology,NA,PL,Poland,TRUE,
Western University,Canada,western university,https://openalex.org/I4210116551,Western University,[],KH,Cambodia,FALSE,
